City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Hobyo,5.3505,48.5268,83.32,65,24,32.03,SO,1626951416
Tha Chang,9.2642,99.1922,91.42,55,20,12.66,TH,1626951417
La Baule-Escoublac,47.2922,-2.364,86.72,41,0,19.57,FR,1626951417
Half Moon Bay,37.4636,-122.4286,59.76,86,1,0.0,US,1626951417
Saint-Pierre,-21.3393,55.4781,76.68,61,0,4.61,RE,1626951418
Thompson,55.7435,-97.8558,60.96,94,90,0.0,CA,1626951038
Tasiilaq,65.6145,-37.6368,39.79,98,100,11.86,GL,1626951418
Bilma,18.6853,12.9164,104.76,18,14,5.35,NE,1626951418
Kasungu,-13.0333,33.4833,82.71,27,14,6.67,MW,1626951419
Alice Springs,-23.7,133.8833,72.95,28,43,8.05,AU,1626951419
Hikari,33.955,131.95,82.58,81,100,0.81,JP,1626951419
Port Lincoln,-34.7333,135.8667,50.5,83,92,12.91,AU,1626951419
Inuvik,68.3499,-133.7218,59.86,94,90,2.3,CA,1626951420
Sulayman,31.4002,46.2851,121.15,8,0,18.66,IQ,1626951420
Hargeisa,9.56,44.065,83.07,38,36,29.66,SO,1626951420
Kadnikov,59.5022,40.338,65.95,38,64,10.87,RU,1626951421
Natal,-5.795,-35.2094,75.42,83,75,10.36,BR,1626951206
Pailón,-17.65,-62.75,58.68,44,0,1.92,BO,1626951421
Smolenka,52.1352,113.4974,68.07,94,40,4.47,RU,1626951421
Khatanga,71.9667,102.5,58.41,76,94,2.28,RU,1626951422
Jiamusi,46.8333,130.35,84.61,60,37,2.82,CN,1626951422
Elesbão Veloso,-6.2019,-42.1403,77.4,53,30,10.89,BR,1626951422
Lüderitz,-26.6481,15.1594,68.52,23,42,14.63,NA,1626951030
Tezu,27.9167,96.1667,93.16,63,22,1.68,IN,1626951423
Polunochnoye,60.8697,60.4153,60.08,94,100,2.66,RU,1626951423
Grindavik,63.8424,-22.4338,56.55,100,90,18.41,IS,1626951423
Lompoc,34.6391,-120.4579,66.78,84,90,5.75,US,1626951033
Stokmarknes,68.5646,14.9108,53.49,82,75,13.8,NO,1626951424
Saskylakh,71.9167,114.0833,65.21,46,100,15.61,RU,1626951424
Arlit,18.7369,7.3853,100.08,27,8,7.92,NE,1626951424
Esperance,-33.8667,121.9,49.84,75,100,12.46,AU,1626951425
Nanortalik,60.1432,-45.2371,42.62,93,45,14.72,GL,1626951425
Dikson,73.5069,80.5464,53.44,72,100,29.68,RU,1626951028
San Felipe,10.3399,-68.7425,72.34,97,92,1.07,VE,1626951425
Tabon,9.2388,117.9946,82.85,75,49,12.66,PH,1626951426
Córdoba,-31.4135,-64.1811,51.76,54,0,6.91,AR,1626951266
Sayyan,15.1718,44.3244,67.86,60,61,8.93,YE,1626951426
Meïganga,6.5167,14.3,77.16,73,85,4.18,CM,1626951427
Husasău de Tinca,46.8167,21.9167,82.4,41,6,9.71,RO,1626951427
Jizan,17.3333,42.6667,94.14,50,64,12.68,SA,1626951427
Wajima,37.4,136.9,79.48,88,20,3.44,JP,1626951427
Bilibino,68.0546,166.4372,55.29,42,67,4.52,RU,1626951428
Vardø,70.3705,31.1107,46.26,67,100,26.33,NO,1626951428
Buchanan,5.8808,-10.0467,84.16,75,75,7.81,LR,1626951428
Ancud,-41.8697,-73.8203,49.53,92,100,11.95,CL,1626951429
Giehun,7.8833,-11.05,79.9,76,88,3.94,SL,1626951429
Cidreira,-30.1811,-50.2056,54.43,77,6,8.41,BR,1626951040
Springville,40.1652,-111.6107,76.98,57,96,3.71,US,1626951213
Yulin,22.6333,110.15,79.93,92,100,6.04,CN,1626951429
Honiara,-9.4333,159.95,77.32,87,98,8.03,SB,1626951430
Ixtapa,20.7,-105.2,82.22,85,86,1.01,MX,1626951430
Zanjān,36.6736,48.4787,94.69,11,0,21.85,IR,1626951430
Husavik,66.0449,-17.3389,66.11,70,0,2.57,IS,1626951431
Atambua,-9.1061,124.8925,70.79,79,69,0.47,ID,1626951431
Ulaangom,49.9811,92.0667,85.44,24,100,6.62,MN,1626951431
Sørland,67.667,12.6934,51.66,85,100,13.27,NO,1626951431
Chalchihuites,23.4833,-103.8833,56.1,82,96,4.23,MX,1626951432
Port-Cartier,50.0334,-66.8654,59.76,82,93,2.21,CA,1626951432
Aquiraz,-3.9014,-38.3911,81.21,63,24,15.3,BR,1626951432
Qandala,11.472,49.8728,94.5,46,8,16.15,SO,1626951433
Hoquiam,46.9809,-123.8893,56.01,51,12,1.28,US,1626951433
Los Llanos de Aridane,28.6585,-17.9182,73.13,73,20,23.02,ES,1626951433
Huarmey,-10.0681,-78.1522,62.51,87,32,6.35,PE,1626951434
Dinguiraye,11.3,-10.7167,83.41,66,77,1.83,GN,1626951434
Iqaluit,63.7506,-68.5145,42.53,93,90,8.99,CA,1626951032
Leirvik,59.7798,5.5005,63.63,73,37,11.74,NO,1626951434
Fortuna,40.5982,-124.1573,55.47,90,90,0.0,US,1626951435
East London,-33.0153,27.9116,56.34,41,20,34.52,ZA,1626951037
Laguna de Perlas,12.3429,-83.6712,78.42,87,92,16.71,NI,1626951435
Northam,51.0333,-4.2167,79.14,71,94,10.31,GB,1626951435
Padang,-0.9492,100.3543,81.54,79,68,1.79,ID,1626951266
Cabras,39.93,8.5314,86.86,41,0,10.36,IT,1626951436
Ahipara,-35.1667,173.1667,53.8,86,63,4.05,NZ,1626951436
Mackay,-21.15,149.2,55.04,82,0,6.91,AU,1626951436
Saint Paul Harbor,57.79,-152.4072,52.75,96,100,10.4,US,1626951041
Vaitape,-16.5167,-151.75,77.9,78,19,14.67,PF,1626951437
São Gabriel da Cachoeira,-0.1303,-67.0892,70.72,99,87,1.19,BR,1626951194
Santa Fe,-31.6333,-60.7,50.92,75,46,4.0,AR,1626951339
Vila Franca do Campo,37.7167,-25.4333,70.21,73,75,8.9,PT,1626951028
Kavaratti,10.5669,72.642,82.53,81,100,22.55,IN,1626951437
Pisco,-13.7,-76.2167,60.85,88,90,1.14,PE,1626951040
Gondanglegi,-7.7479,112.0132,77.05,76,55,14.61,ID,1626951438
San Patricio,28.017,-97.5169,81.82,76,79,3.18,US,1626951031
Sayansk,54.1088,102.1648,73.27,61,67,5.86,RU,1626951394
Conceição do Araguaia,-8.2578,-49.2647,69.93,83,0,0.0,BR,1626951438
Kurumkan,54.3,110.3,71.64,69,95,2.46,RU,1626951439
Vao,-22.6667,167.4833,69.51,76,2,12.3,NC,1626951439
Jasper,37.2001,-94.3502,70.0,88,2,1.01,US,1626951439
Shakawe,-18.3667,21.85,74.39,16,0,7.7,BW,1626951440
Ormara,25.2088,64.6357,84.22,87,37,17.13,PK,1626951440
Lagoa,39.05,-27.9833,67.01,76,72,14.07,PT,1626951440
Chui,-33.6971,-53.4616,44.46,81,62,5.08,UY,1626951440
Warrington,53.3925,-2.5802,86.86,57,0,1.01,GB,1626951441
Kedrovyy,56.1667,91.8167,79.21,40,20,4.81,RU,1626951441
Torbay,47.6666,-52.7314,51.76,99,90,9.22,CA,1626951441
Hong Kong,22.2855,114.1577,88.32,78,73,1.01,HK,1626951185
Wenling,28.3669,121.36,78.91,90,85,19.1,CN,1626951442
Ouésso,1.6136,16.0517,94.24,34,100,3.91,CG,1626951442
Am Timan,11.0297,20.2827,72.99,87,100,2.55,TD,1626951442
Bud,39.447,-86.1758,67.82,92,11,5.26,US,1626951443
Pakxan,18.3778,103.6601,75.72,96,96,3.94,LA,1626951443
Noumea,-22.2763,166.4572,66.18,81,13,4.0,NC,1626951432
Kungurtug,50.5994,97.5228,81.1,32,77,4.41,RU,1626951443
Nishihara,26.1842,127.7558,78.08,94,75,19.57,JP,1626951444
Tuatapere,-46.1333,167.6833,43.83,91,8,4.03,NZ,1626951444
Brunswick,41.2381,-81.8418,56.98,86,20,2.24,US,1626951193
Necochea,-38.5473,-58.7368,46.04,69,100,10.13,AR,1626951444
Pouébo,-20.4,164.5667,66.63,74,0,4.05,NC,1626951445
Flin Flon,54.7682,-101.865,60.51,99,11,6.78,CA,1626951445
Krasnosel'kup,65.7,82.4667,67.39,78,99,13.71,RU,1626951445
Batemans Bay,-35.7167,150.1833,48.9,70,95,6.44,AU,1626951446
Hasaki,35.7333,140.8333,82.69,84,98,8.5,JP,1626951024
Fairbanks,64.8378,-147.7164,69.8,63,90,3.44,US,1626951331
Bogoslovka,53.2084,44.8013,73.0,55,70,7.67,RU,1626951446
Tual,-5.6667,132.75,80.31,78,100,16.55,ID,1626951446
Tambo,-14.8,-73.9167,32.76,73,0,10.07,PE,1626951446
Perth,-31.9333,115.8333,60.06,77,20,6.91,AU,1626951447
Cap-aux-Meules,47.3821,-61.8597,60.85,100,90,10.36,CA,1626951447
Kralendijk,12.15,-68.2667,80.08,85,5,23.98,BQ,1626951411
Avera,33.194,-82.5271,74.71,94,34,4.14,US,1626951447
Arman',59.7,150.1667,51.67,99,100,7.74,RU,1626951448
Port Augusta,-32.5,137.7667,49.71,94,100,13.31,AU,1626951448
Graham,47.0529,-122.2943,57.7,91,75,0.0,US,1626951448
Mongo,12.1844,18.693,73.71,83,100,2.01,TD,1626951448
Jinchang,38.4953,102.1739,91.81,19,100,18.34,CN,1626951449
Nānākuli,21.3906,-158.1547,77.99,78,75,3.44,US,1626951449
Ritchie,-29.038,24.6028,45.61,30,38,12.39,ZA,1626951252
Maceió,-9.6658,-35.7353,74.64,88,75,5.75,BR,1626950952
Jutaí,-5.1833,-68.9,65.35,79,13,2.64,BR,1626951449
Riverton,40.5219,-111.9391,80.08,53,40,5.01,US,1626951423
Kundiawa,-6.0167,144.9667,64.27,99,98,1.03,PG,1626951450
Sarangani,5.4033,125.4636,84.15,75,74,17.74,PH,1626951450
Quelimane,-17.8786,36.8883,84.15,65,40,5.01,MZ,1626951450
Kalengwa,-13.4659,25.0027,82.63,18,1,8.37,ZM,1626951451
São João da Barra,-21.6403,-41.0511,64.49,82,15,5.79,BR,1626951028
Vestmannaeyjar,63.4427,-20.2734,54.59,94,40,6.91,IS,1626951451
Boa Vista,2.8197,-60.6733,76.98,94,40,3.44,BR,1626951396
Coquimbo,-29.9533,-71.3436,42.53,100,90,10.36,CL,1626951451
Svobodnyy,51.4,128.1333,80.8,80,41,7.27,RU,1626951452
Kenora,49.8167,-94.4337,63.57,94,90,6.91,CA,1626951335
Mareeba,-17.0,145.4333,63.32,89,5,2.68,AU,1626951249
Pandan,14.0453,124.1694,82.35,81,100,16.69,PH,1626951452
Kudahuvadhoo,2.6708,72.8944,82.15,75,100,12.19,MV,1626951452
Sabang,5.8933,95.3214,83.34,78,31,24.87,ID,1626951453
Margate,51.3813,1.3862,78.89,69,0,3.0,GB,1626951453
Arkhonskaya,43.11,44.5125,87.46,48,95,4.47,RU,1626951453
The Valley,18.217,-63.0578,82.26,76,1,21.32,AI,1626951454
Humaitá,-7.5061,-63.0208,69.04,71,3,3.09,BR,1626951454
Matagami,49.7502,-77.6328,50.11,87,75,2.3,CA,1626951454
Oranjemund,-28.55,16.4333,59.81,47,20,13.31,NA,1626951454
Zhangaözen,43.3,52.8,103.77,11,0,11.65,KZ,1626951455
Berezovyy,51.6667,135.7,78.6,77,72,2.39,RU,1626951455
San Jerónimo,-11.9472,-75.2829,38.98,83,3,1.25,PE,1626951455
Russell,32.3502,-85.1999,74.48,95,90,0.0,US,1626951456
Oktyabr'skiy,54.4815,53.471,80.37,60,97,19.06,RU,1626951456
Nishifukuma,33.7667,130.4667,87.1,64,100,7.65,JP,1626951456
Port Keats,-14.25,129.55,71.85,63,25,6.35,AU,1626951457
Letlhakane,-21.4167,25.5833,70.05,4,0,10.47,BW,1626951457
Hambantota,6.1241,81.1185,89.94,62,20,23.02,LK,1626951457
Teguise,29.0605,-13.564,71.82,69,20,23.02,ES,1626951458
Tari,12.4086,4.4914,90.9,46,81,9.86,NG,1626951458
Bandarbeyla,9.4942,50.8122,91.29,46,34,29.35,SO,1626951458
Koslan,63.4564,48.8989,62.87,33,86,4.99,RU,1626951459
Yar-Sale,66.8333,70.8333,65.86,38,41,22.46,RU,1626951459
Ames,42.0347,-93.6199,70.07,93,1,3.0,US,1626951398
San Lorenzo,-25.3333,-57.5333,53.33,50,0,5.75,PY,1626951460
Valdosta,30.8327,-83.2785,76.14,99,9,4.79,US,1626951460
Tiksi,71.6872,128.8694,41.49,90,88,5.28,RU,1626951460
Aleksandrov Gay,50.147,48.5704,93.43,31,99,12.48,RU,1626951461
George Town,5.4112,100.3354,89.55,58,20,12.66,MY,1626951461
Nuevo Progreso,23.1667,-97.95,77.59,84,99,3.2,MX,1626951461
Eséka,3.65,10.7667,79.95,79,97,5.28,CM,1626951462
Maragheh,37.3917,46.2398,97.07,1,20,6.91,IR,1626951462
Labuhan,-6.8844,112.2051,82.27,74,41,9.91,ID,1626951462
Daşoguz,41.8363,59.9666,98.55,16,0,13.8,TM,1626951463
Mīnāb,27.1467,57.0801,99.9,49,0,12.19,IR,1626951463
Itarema,-2.9248,-39.9167,79.88,65,48,15.75,BR,1626951463
Shahr-e Bābak,30.1165,55.1186,92.68,9,6,19.53,IR,1626951463
Langenburg,49.2544,9.8458,79.03,49,0,4.61,DE,1626951464
Norman Wells,65.282,-126.8329,55.44,94,75,6.91,CA,1626951464
Kavieng,-2.5744,150.7967,82.18,78,94,11.12,PG,1626951464
Grand Gaube,-20.0064,57.6608,75.6,60,58,10.0,MU,1626951465
Kiryat Gat,31.61,34.7642,92.39,39,0,14.88,IL,1626951465
Novovasylivka,46.8315,35.7536,71.87,77,100,15.21,UA,1626951465
Bonavista,48.6499,-53.1147,50.11,84,100,9.86,CA,1626951465
Kutum,14.2,24.6667,78.42,53,100,5.82,SD,1626951466
Turaif,31.6725,38.6637,93.45,26,0,9.22,SA,1626951466
Ballina,-28.8667,153.5667,51.78,93,57,0.0,AU,1626951466
Kasongo,-4.45,26.6667,97.77,15,0,6.38,CD,1626951466
Touros,-5.1989,-35.4608,74.3,70,26,16.67,BR,1626951467
Shache,38.4167,77.2406,86.76,25,8,10.0,CN,1626951467
Skibbereen,51.55,-9.2667,73.2,70,100,13.33,IE,1626951467
Slave Lake,55.2834,-114.769,53.58,87,90,3.44,CA,1626951468
Ouadda,8.0777,22.4007,72.5,88,100,5.39,CF,1626951468
Klaksvík,62.2266,-6.589,52.72,91,45,8.12,FO,1626951468
Newport,51.5877,-2.9984,84.18,65,47,3.91,GB,1626951342
Santo Antônio do Içá,-3.1022,-67.9397,71.89,79,99,2.68,BR,1626951469
Aklavik,68.2191,-135.0107,59.83,87,77,17.72,CA,1626951469
Tadine,-21.55,167.8833,69.51,79,0,5.99,NC,1626951469
Mana,5.6592,-53.7767,77.54,92,31,6.55,GF,1626951469
Dzilam González,21.2833,-88.9333,73.89,98,20,4.41,MX,1626951470
Andrychów,49.855,19.3383,75.09,52,62,4.5,PL,1626951470
Tarazona,41.9,-1.7333,92.53,26,0,10.02,ES,1626951470
Mae Sai,20.4335,99.8762,83.52,95,99,1.74,TH,1626951471
Kisangani,0.5167,25.2,96.53,31,87,1.01,CD,1626951471
Sehithwa,-20.4667,22.7167,68.45,9,0,9.13,BW,1626951471
Arkhangelsk,64.5401,40.5433,59.11,94,75,4.47,RU,1626951472
Shirokiy,49.758,129.523,80.17,78,30,3.78,RU,1626951472
Dunda,-8.1167,34.25,87.93,24,8,3.8,TZ,1626951473
Thinadhoo,0.5333,72.9333,82.26,74,100,9.22,MV,1626951473
Mayo,38.8876,-76.5119,69.24,85,0,1.01,US,1626951473
Carauari,-4.8828,-66.8958,68.36,76,61,3.22,BR,1626951473
Teya,60.3778,92.6267,72.32,45,96,3.4,RU,1626951474
Hofn,64.2539,-15.2082,57.22,77,0,9.22,IS,1626951474
Walvis Bay,-22.9575,14.5053,77.95,19,0,4.61,NA,1626951474
Tandil,-37.3217,-59.1332,43.11,89,100,7.29,AR,1626951475
Faanui,-16.4833,-151.75,77.9,78,19,14.65,PF,1626951475
Chizhou,30.6578,117.4831,80.94,83,45,11.07,CN,1626951475
Bluefield,37.2698,-81.2223,62.38,95,39,1.5,US,1626951475
Kalispell,48.1958,-114.3129,59.68,65,1,1.01,US,1626951476
Halvad,23.0167,71.1833,92.7,55,97,19.66,IN,1626951476
Zapolyarnyy,69.4154,30.8136,45.68,62,100,21.16,RU,1626951476
Djebeniana,35.035,10.9081,91.2,44,0,13.76,TN,1626951477
Sal Rei,16.1833,-22.9167,79.36,78,20,9.22,CV,1626951477
Daru,-9.0763,143.2092,77.41,78,92,14.25,PG,1626951477
Skagen,57.7209,10.5839,66.33,73,6,8.34,DK,1626951478
Henties Bay,-22.116,14.2845,60.85,48,0,10.89,NA,1626951478
Coahuayana Viejo,18.7333,-103.6833,77.77,92,95,2.71,MX,1626951478
Timon,-5.0942,-42.8367,74.98,78,0,0.0,BR,1626951478
Turan,16.0678,108.2208,91.45,55,40,1.14,VN,1626951414
Alofi,-19.0595,-169.9187,73.29,100,22,3.44,NU,1626951479
Maumere,-8.6199,122.2111,77.36,76,8,5.06,ID,1626951479
Sumbe,-11.2061,13.8437,77.99,66,1,9.86,AO,1626951479
Aripuanã,-9.1667,-60.6333,67.39,62,0,2.13,BR,1626951480
Leeton,-34.5667,146.4,48.11,81,100,8.05,AU,1626951480
Zhezkazgan,47.8043,67.7144,90.16,18,0,15.75,KZ,1626951480
Castrillón,43.3979,-6.7922,63.14,54,49,4.54,ES,1626951481
Plouzané,48.3833,-4.6167,84.22,52,0,11.5,FR,1626951481
